Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
1, 27, POLY, RF, 4.208527022681196, 0.5443233489990235, 734.529736180458, 213.80439453125, 0, 0, 0, 100.0, 100.0
1, 28, POLY, SVR, 31.234623313710223, 6.554759070537, 1730.1567559039268, 602.7291666666666, 0, 0, 0, 100.0, 100.0
1, 29, KNN, KNN, 504.2032770411152, 173.03396213593933, 1248.7016190160616, 506.34755859375, 0, 0, 0, 100.0, 100.0
1, 30, KNN, KNN, 1022.6300855661121, 525.9452736591653, 2057.7267716260744, 843.8081380208333, 0, 0, 0, 100.0, 100.0
1, 31, KNN, LR, 1049.6289575853796, 500.2504582937439, 783.8757979850294, 345.48645833333336, 7, 8, 7, 80.0, 80.0
1, 32, LR, SVR, 1527.7199409378688, 321.1564284382297, 1303.9593040684465, 292.60491536458335, 5, 2, 2, 66.66666666666666, 66.66666666666666
1, 33, LR, SVR, 871.9414694732551, 276.9560843921742, 939.3777018146995, 235.28522135416668, 0, 9, 0, 71.42857142857143, 57.14285714285714
1, 34, RF, SVR, 1134.7200631632254, 226.01922011187798, 795.1006644863697, 179.51477864583333, 11, 9, 7, 62.5, 50.0
1, 35, LR, LR, 966.2481758569683, 209.56793203561645, 682.3827957971977, 202.97737630208331, 3, 2, 1, 55.55555555555556, 44.44444444444444
1, 36, POLY, SVR, 631.5619263923585, 116.11567545785756, 506.8138514287075, 107.08931477864584, 11, 3, 3, 50.0, 40.0
1, 37, NN, SVR, 61.281086786805375, 11.001031240662474, 55.77425901569648, 10.229408772786458, 3, 1, 1, 45.45454545454545, 36.36363636363637
1, 38, SVR, SVR, 0.09925775023243984, 0.09925775023243984, 5.895329272107072, 1.522463353474935, 0, 0, 0, 50.0, 41.66666666666667
1, 48, RF, RF, 0.0, 0.0, 15.307687913097512, 4.737685139973959, 0, 0, 0, 53.84615384615385, 46.15384615384615
1, 49, RF, RF, 0.0, 0.0, 60.265861501350834, 41.38830159505208, 0, 0, 0, 57.14285714285714, 50.0
1, 50, NN, SVR, 21.44492303763073, 3.8835833016800536, 91.53206746818294, 248.33717447916663, 0, 0, 0, 60.0, 53.333333333333336
1, 51, LR, SVR, 282.9680323356515, 62.83945131977118, 66.0574915319981, 38.58184407552083, 10, 3, 3, 56.25, 50.0
1, 52, LR, KNN, 387.84149674500935, 143.1712083588044, 358.99350969063494, 141.38505859375, 1, 2, 0, 52.94117647058824, 47.05882352941176
1, 53, KNN, KNN, 482.74557086305794, 119.23341702785166, 619.34252773943, 189.03102213541663, 0, 0, 0, 55.55555555555556, 50.0
1, 54, KNN, SVR, 288.89134314787157, 107.86006087727314, 278.55380988239955, 151.948291015625, 1, 0, 0, 52.63157894736842, 52.63157894736842
1, 55, KNN, KNN, 343.8670776279506, 131.6132293424436, 1250.7561979325415, 321.7278645833333, 0, 0, 0, 55.00000000000001, 55.00000000000001
1, 56, RF, SVR, 312.51047372890645, 88.38761964222253, 953.6338920151696, 243.4154296875, 0, 0, 0, 57.14285714285714, 57.14285714285714
1, 57, KNN, KNN, 729.2569026531446, 205.29896096938424, 568.2371863931469, 176.14059244791667, 6, 3, 3, 54.54545454545454, 54.54545454545454
1, 58, LR, LR, 703.8978166938045, 220.44346813162562, 495.2982603105594, 110.92516276041668, 6, 4, 4, 52.17391304347826, 52.17391304347826
1, 59, LR, KNN, 248.9288588544139, 52.832239473433724, 179.11464554859833, 47.35087076822917, 1, 1, 1, 50.0, 50.0
1, 60, RF, RF, 3.4548643403696624, 0.44757667953769364, 175.49564334573475, 44.92242024739584, 0, 0, 0, 52.0, 52.0
2, 27, KNN, RF, 10.210571702224705, 1.6374766687552134, 311.684549397838, 128.02081705729168, 0, 0, 0, 53.84615384615385, 53.84615384615385
2, 28, LR, SVR, 272.64400943042233, 84.70297862757413, 655.4022174715817, 276.7841796875, 0, 0, 0, 55.55555555555556, 55.55555555555556
2, 29, KNN, KNN, 618.3002005561661, 292.5063620267525, 622.3659427271599, 340.84208984375, 0, 0, 0, 57.14285714285714, 57.14285714285714
2, 30, KNN, KNN, 1182.329837266845, 535.4226830374627, 1465.033696995852, 685.8565104166668, 0, 0, 0, 58.620689655172406, 58.620689655172406
2, 31, KNN, KNN, 634.4230634370923, 246.47589371051816, 549.4738695637249, 251.47537434895835, 4, 0, 0, 56.666666666666664, 60.0
2, 32, KNN, SVR, 1161.8869554975604, 268.54549483475654, 648.8368053678828, 199.72019856770837, 14, 10, 10, 54.83870967741935, 58.06451612903226
2, 33, KNN, KNN, 1081.8581182472205, 169.97149815829025, 884.7404515826472, 175.62884114583332, 2, 0, 0, 53.125, 59.375
2, 34, KNN, SVR, 781.2362017458427, 151.3055925580754, 693.8538991267062, 146.378515625, 9, 1, 1, 51.515151515151516, 57.57575757575758
2, 35, LR, SVR, 700.3445066807923, 160.22785197356194, 585.2982715391073, 121.52724609375, 4, 5, 2, 50.0, 55.88235294117647
2, 36, KNN, SVR, 313.10995168368896, 67.3998031257673, 228.3149232237496, 46.446875, 13, 8, 7, 48.57142857142857, 54.285714285714285
2, 37, NN, SVR, 23.604139094924193, 4.949617197890398, 21.42094842087997, 6.573719787597656, 1, 0, 0, 47.22222222222222, 55.55555555555556
2, 38, SVR, RF, 1.532054271796088, 0.23164200176795327, 14.583526040393432, 3.640156555175781, 0, 0, 0, 48.64864864864865, 56.75675675675676
2, 39, RF, RF, 0.11071568052550312, 0.014293332894643148, 5.4999839088898135, 1.1922748565673829, 0, 0, 0, 50.0, 57.89473684210527
2, 48, RF, RF, 0.002850000001490116, 0.002850000001490115, 35.7850425573777, 9.324131266276042, 0, 0, 0, 51.28205128205128, 58.97435897435898
2, 49, SVR, SVR, 0.04856075502908264, 0.04856075502908263, 224.15105397923068, 75.576416015625, 0, 0, 0, 52.5, 60.0
2, 50, KNN, KNN, 14.105998015161104, 2.6655169010162347, 116.27390435232375, 36.4697998046875, 0, 0, 0, 53.65853658536586, 60.97560975609756
2, 51, NN, SVR, 175.97538479475477, 29.246623545677554, 185.48462986637642, 46.16116536458333, 0, 0, 0, 54.761904761904766, 61.904761904761905
2, 52, KNN, SVR, 411.9090692493809, 77.82892363618845, 177.94870047291718, 80.439697265625, 13, 0, 0, 53.48837209302325, 62.7906976744186
2, 53, NN, SVR, 62.04782459397433, 17.16847246515213, 28.705483197901412, 12.049136352539062, 4, 2, 2, 52.27272727272727, 61.36363636363637
2, 54, NN, SVR, 265.1783388258856, 60.572300719457196, 189.8972309785831, 61.89961344401042, 2, 0, 0, 51.11111111111111, 62.22222222222222
2, 55, KNN, SVR, 493.11662253051395, 152.51015124317928, 503.486742625861, 183.31183268229168, 0, 0, 0, 52.17391304347826, 63.04347826086957
2, 56, KNN, SVR, 1263.1774171562374, 291.1266007318588, 682.9077536534493, 224.44951171875, 10, 5, 3, 51.06382978723404, 61.702127659574465
2, 57, LR, KNN, 476.2487801814526, 165.34961146763752, 631.8196208834712, 169.06494140625, 0, 0, 0, 52.083333333333336, 62.5
2, 58, KNN, KNN, 430.7550669059838, 120.26827729401136, 435.41721371576483, 118.51974283854166, 0, 1, 0, 53.06122448979592, 61.224489795918366
2, 59, NN, SVR, 45.56834130518266, 10.93294789311438, 41.17112408391752, 11.827061971028645, 2, 0, 0, 52.0, 62.0
2, 60, SVR, KNN, 0.6956566203774498, 0.08997999827067057, 8.887787882116674, 2.1116883595784506, 0, 0, 0, 52.94117647058824, 62.745098039215684
